file,ref_lang,mode,system,path_lang,lid_pred,lid_conf,latency_sec,audio_sec,rtf,avg_logprob,no_speech_prob,bucket,text_len
data/wav/fr/fr1.wav,fr,hinted,whisper,fr,en,0.38421645760536194,0.6458210945129395,3.0,4.645249319801977,,,10,0
data/wav/mn/mn1.wav,mn,hinted,whisper,mn,en,0.38421645760536194,0.4208083152770996,3.0,7.129136690239876,,,10,0
data/wav/hu/hu1.wav,hu,hinted,whisper,hu,en,0.38421645760536194,2.8914260864257812,3.0,1.0375502988244918,,,10,553
data/wav/es/es1.wav,es,hinted,whisper,es,en,0.38421645760536194,0.47334742546081543,3.0,6.337839478221363,,,10,0
data/wav/en/New Recording 16_16k.wav,unk,lid2asr,whisper,ko,ko,0.4416765868663788,1.3600618839263916,20.5013125,15.073808583484691,,,30,214
data/wav/en/New Recording 16.m4a,unk,lid2asr,whisper,ko,ko,0.4416765868663788,1.385758638381958,,,,,,214
data/wav/en/New Recording 17.m4a,unk,lid2asr,whisper,en,en,0.885137677192688,0.6420960426330566,,,,,,97
data/wav/en/New Recording 18_16k.wav,unk,lid2asr,whisper,en,en,0.8599620461463928,0.9365098476409912,17.728,18.929859674893656,,,10,202
data/wav/mn/mn1.wav,mn,lid2asr,whisper,en,en,0.38421645760536194,0.5625209808349609,3.0,5.333134411354828,,,10,0
data/wav/en/New Recording 15.m4a,unk,lid2asr,whisper,en,en,0.9303058385848999,0.6993372440338135,,,,,,83
data/wav/en/New Recording 13_16k.wav,unk,lid2asr,whisper,en,en,0.9379493594169617,0.6429781913757324,10.5386875,16.390427609140456,,,10,86
data/wav/en/New Recording 13.m4a,unk,lid2asr,whisper,en,en,0.9379493594169617,0.6461448669433594,,,,,,86
data/wav/en/New Recording 14.m4a,unk,lid2asr,whisper,en,en,0.955416202545166,0.7505669593811035,,,,,,114
data/wav/en/New Recording 11_16k.wav,unk,lid2asr,whisper,en,en,0.9236308336257935,0.6845502853393555,12.8,18.698407223151758,,,10,87
data/wav/en/New Recording 19.m4a,unk,lid2asr,whisper,en,en,0.9264428019523621,1.0011577606201172,,,,,,166
data/wav/en/New Recording 18.m4a,unk,lid2asr,whisper,en,en,0.8599620461463928,1.0934474468231201,,,,,,202
data/wav/fr/fr1.wav,fr,lid2asr,whisper,en,en,0.38421645760536194,0.9544360637664795,3.0,3.1432173551375837,,,10,0
data/wav/en/New Recording 19_16k.wav,unk,lid2asr,whisper,en,en,0.9264428019523621,0.8987505435943604,17.152,19.08427218458667,,,10,166
data/wav/hu/hu1.wav,hu,lid2asr,whisper,en,en,0.38421645760536194,0.4849669933319092,3.0,6.185987997634333,,,10,0
data/wav/en/New Recording 15_16k.wav,unk,lid2asr,whisper,en,en,0.9303058385848999,0.778247594833374,16.64,21.381370286872126,,,10,83
data/wav/en/New Recording 14_16k.wav,unk,lid2asr,whisper,en,en,0.955416202545166,0.7200489044189453,18.944,26.30932410804396,,,10,114
data/wav/en/New Recording 12_16k.wav,unk,lid2asr,whisper,en,en,0.9371870756149292,0.6833884716033936,12.6293125,18.480429543051258,,,10,104
data/wav/en/New Recording 20.m4a,unk,lid2asr,whisper,en,en,0.9718577861785889,0.9985418319702148,,,,,,239
data/wav/New Recording 16_16k.wav,unk,lid2asr,whisper,en,,,1.1518869400024414,,,,,,217
data/wav/New Recording 16.m4a,unk,lid2asr,whisper,en,,,1.139993667602539,,,,,,217
data/wav/en/New Recording 12.m4a,unk,lid2asr,whisper,en,en,0.9371870756149292,0.7555544376373291,,,,,,104
data/wav/en/New Recording 11.m4a,unk,lid2asr,whisper,en,en,0.9236308336257935,0.7028124332427979,,,,,,87
data/wav/en/New Recording 17_16k.wav,unk,lid2asr,whisper,en,en,0.885137677192688,0.6367843151092529,14.4,22.61362231814613,,,10,97
data/wav/en/New Recording 20_16k.wav,unk,lid2asr,whisper,en,en,0.9718577861785889,0.9896020889282227,15.9573125,16.124978593448997,,,10,239
data/wav/es/es1.wav,es,lid2asr,whisper,en,en,0.38421645760536194,0.4578068256378174,3.0,6.552982244902955,,,10,0
